,SPY,BND,VT,GLD,TQQQ,
26/3/2019,$848878.53,$0,$0,$0,$0,
27/3/2019,$837430.17,$0,$0,$0,$0,
28/3/2019,$845685.45,$0,$0,$0,$0,
29/3/2019,$859470.21,$0,$0,$0,$0,
30/3/2019,$859470.21,$0,$0,$0,$0,
31/3/2019,$859470.21,$0,$0,$0,$0,
1/4/2019,$885599.56,$0,$0,$0,$0,
2/4/2019,$886694.78,$0,$0,$0,$0,
3/4/2019,$890215.13,$0,$0,$0,$0,
4/4/2019,$896160.61,$0,$0,$0,$0,
5/4/2019,$907034.58,$0,$0,$0,$0,
6/4/2019,$907034.58,$0,$0,$0,$0,
7/4/2019,$907034.58,$0,$0,$0,$0,
8/4/2019,$908755.64,$0,$0,$0,$0,
9/4/2019,$897177.60,$0,$0,$0,$0,
10/4/2019,$904844.14,$0,$0,$0,$0,
11/4/2019,$904218.30,$0,$0,$0,$0,
12/4/2019,$919473.15,$0,$0,$0,$0,
13/4/2019,$919473.15,$0,$0,$0,$0,
14/4/2019,$919473.15,$0,$0,$0,$0,
15/4/2019,$917986.78,$0,$0,$0,$0,
16/4/2019,$919473.15,$0,$0,$0,$0,
17/4/2019,$913918.82,$0,$0,$0,$0,
18/4/2019,$918377.93,$0,$0,$0,$0,
19/4/2019,$918377.93,$0,$0,$0,$0,
20/4/2019,$918377.93,$0,$0,$0,$0,
21/4/2019,$918377.93,$0,$0,$0,$0,
22/4/2019,$920333.68,$0,$0,$0,$0,
23/4/2019,$940751.71,$0,$0,$0,$0,
24/4/2019,$935666.76,$0,$0,$0,$0,
25/4/2019,$934258.62,$0,$0,$0,$0,
26/4/2019,$944897.90,$0,$0,$0,$0,
27/4/2019,$944897.90,$0,$0,$0,$0,
28/4/2019,$944897.90,$0,$0,$0,$0,
29/4/2019,$948496.48,$0,$0,$0,$0,
30/4/2019,$949669.93,$0,$0,$0,$0,
1/5/2019,$932282.16,$0,$0,$0,$0,
2/5/2019,$927332.25,$0,$0,$0,$0,
3/5/2019,$949724.70,$0,$0,$0,$0,
4/5/2019,$949724.70,$0,$0,$0,$0,
5/5/2019,$949724.70,$0,$0,$0,$0,
6/5/2019,$940217.73,$0,$0,$0,$0,
7/5/2019,$901797.00,$0,$0,$0,$0,
8/5/2019,$898654.20,$0,$0,$0,$0,
9/5/2019,$891818.61,$0,$0,$0,$0,
10/5/2019,$903132.69,$0,$0,$0,$0,
11/5/2019,$903132.69,$0,$0,$0,$0,
12/5/2019,$903132.69,$0,$0,$0,$0,
13/5/2019,$846248.01,$0,$0,$0,$0,
14/5/2019,$866204.79,$0,$0,$0,$0,
15/5/2019,$879247.41,$0,$0,$0,$0,
16/5/2019,$899989.89,$0,$0,$0,$0,
17/5/2019,$885375.87,$0,$0,$0,$0,
18/5/2019,$885375.87,$0,$0,$0,$0,
19/5/2019,$885375.87,$0,$0,$0,$0,
20/5/2019,$870526.14,$0,$0,$0,$0,
21/5/2019,$890640.06,$0,$0,$0,$0,
22/5/2019,$883725.90,$0,$0,$0,$0,
23/5/2019,$856304.97,$0,$0,$0,$0,
24/5/2019,$861333.45,$0,$0,$0,$0,
25/5/2019,$861333.45,$0,$0,$0,$0,
26/5/2019,$861333.45,$0,$0,$0,$0,
27/5/2019,$861333.45,$0,$0,$0,$0,
28/5/2019,$840669.54,$0,$0,$0,$0,
29/5/2019,$825898.38,$0,$0,$0,$0,
30/5/2019,$831869.70,$0,$0,$0,$0,
31/5/2019,$802327.38,$0,$0,$0,$0,
1/6/2019,$802327.38,$0,$0,$0,$0,
2/6/2019,$802327.38,$0,$0,$0,$0,
3/6/2019,$796800.84,$0,$0,$0,$0,
4/6/2019,$843843.12,$0,$0,$0,$0,
5/6/2019,$863023.11,$0,$0,$0,$0,
6/6/2019,$877546.23,$0,$0,$0,$0,
7/6/2019,$900041.28,$0,$0,$0,$0,
8/6/2019,$900041.28,$0,$0,$0,$0,
9/6/2019,$900041.28,$0,$0,$0,$0,
10/6/2019,$910460.04,$0,$0,$0,$0,
11/6/2019,$909907.53,$0,$0,$0,$0,
12/6/2019,$905882.10,$0,$0,$0,$0,
13/6/2019,$915274.77,$0,$0,$0,$0,
14/6/2019,$912749.01,$0,$0,$0,$0,
15/6/2019,$912749.01,$0,$0,$0,$0,
16/6/2019,$912749.01,$0,$0,$0,$0,
17/6/2019,$913617.24,$0,$0,$0,$0,
18/6/2019,$937533.03,$0,$0,$0,$0,
19/6/2019,$942742.41,$0,$0,$0,$0,
20/6/2019,$964842.81,$0,$0,$0,$0,
21/6/2019,$950161.83,$0,$0,$0,$0,
22/6/2019,$950161.83,$0,$0,$0,$0,
23/6/2019,$950161.83,$0,$0,$0,$0,
24/6/2019,$947297.93,$0,$0,$0,$0,
25/6/2019,$924456.65,$0,$0,$0,$0,
26/6/2019,$922156.66,$0,$0,$0,$0,
27/6/2019,$930325.59,$0,$0,$0,$0,
28/6/2019,$942222.09,$0,$0,$0,$0,
29/6/2019,$942222.09,$0,$0,$0,$0,
30/6/2019,$942222.09,$0,$0,$0,$0,
1/7/2019,$963283.87,$0,$0,$0,$0,
2/7/2019,$969416.92,$0,$0,$0,$0,
3/7/2019,$988293.97,$0,$0,$0,$0,
4/7/2019,$988293.97,$0,$0,$0,$0,
5/7/2019,$985585.87,$0,$0,$0,$0,
6/7/2019,$985585.87,$0,$0,$0,$0,
7/7/2019,$985585.87,$0,$0,$0,$0,
8/7/2019,$972523.27,$0,$0,$0,$0,
9/7/2019,$975470.32,$0,$0,$0,$0,
10/7/2019,$986780.62,$0,$0,$0,$0,
11/7/2019,$992356.12,$0,$0,$0,$0,
12/7/2019,$1003029.22,$0,$0,$0,$0,
13/7/2019,$1003029.22,$0,$0,$0,$0,
14/7/2019,$1003029.22,$0,$0,$0,$0,
15/7/2019,$1003825.72,$0,$0,$0,$0,
16/7/2019,$996099.67,$0,$0,$0,$0,
17/7/2019,$979851.07,$0,$0,$0,$0,
18/7/2019,$988532.92,$0,$0,$0,$0,
19/7/2019,$975311.02,$0,$0,$0,$0,
20/7/2019,$975311.02,$0,$0,$0,$0,
21/7/2019,$975311.02,$0,$0,$0,$0,
22/7/2019,$981125.47,$0,$0,$0,$0,
23/7/2019,$998090.92,$0,$0,$0,$0,
24/7/2019,$1009321.57,$0,$0,$0,$0,
25/7/2019,$997851.97,$0,$0,$0,$0,
26/7/2019,$1013861.62,$0,$0,$0,$0,
27/7/2019,$1013861.62,$0,$0,$0,$0,
28/7/2019,$1013861.62,$0,$0,$0,$0,
29/7/2019,$1009480.87,$0,$0,$0,$0,
30/7/2019,$1003586.77,$0,$0,$0,$0,
31/7/2019,$977381.92,$0,$0,$0,$0,
1/8/2019,$956658.73,$0,$0,$0,$0,
2/8/2019,$938900.95,$0,$0,$0,$0,
3/8/2019,$938900.95,$0,$0,$0,$0,
4/8/2019,$938900.95,$0,$0,$0,$0,
5/8/2019,$868509.75,$0,$0,$0,$0,
6/8/2019,$900345.77,$0,$0,$0,$0,
7/8/2019,$901705.60,$0,$0,$0,$0,
8/8/2019,$946899.95,$0,$0,$0,$0,
9/8/2019,$930901.95,$0,$0,$0,$0,
10/8/2019,$930901.95,$0,$0,$0,$0,
11/8/2019,$930901.95,$0,$0,$0,$0,
12/8/2019,$902505.50,$0,$0,$0,$0,
13/8/2019,$938341.02,$0,$0,$0,$0,
14/8/2019,$869149.67,$0,$0,$0,$0,
15/8/2019,$875148.92,$0,$0,$0,$0,
16/8/2019,$908744.72,$0,$0,$0,$0,
17/8/2019,$908744.72,$0,$0,$0,$0,
18/8/2019,$908744.72,$0,$0,$0,$0,
19/8/2019,$936581.24,$0,$0,$0,$0,
20/8/2019,$918663.48,$0,$0,$0,$0,
21/8/2019,$937541.12,$0,$0,$0,$0,
22/8/2019,$936821.21,$0,$0,$0,$0,
23/8/2019,$876748.72,$0,$0,$0,$0,
24/8/2019,$876748.72,$0,$0,$0,$0,
25/8/2019,$876748.72,$0,$0,$0,$0,
26/8/2019,$901945.57,$0,$0,$0,$0,
27/8/2019,$892906.70,$0,$0,$0,$0,
28/8/2019,$909064.68,$0,$0,$0,$0,
29/8/2019,$938580.99,$0,$0,$0,$0,
30/8/2019,$937541.12,$0,$0,$0,$0,
31/8/2019,$937541.12,$0,$0,$0,$0,
1/9/2019,$937541.12,$0,$0,$0,$0,
2/9/2019,$937541.12,$0,$0,$0,$0,
3/9/2019,$923868.61,$0,$0,$0,$0,
4/9/2019,$950377.51,$0,$0,$0,$0,
5/9/2019,$980742.25,$0,$0,$0,$0,
6/9/2019,$982589.84,$0,$0,$0,$0,
7/9/2019,$982589.84,$0,$0,$0,$0,
8/9/2019,$982589.84,$0,$0,$0,$0,
9/9/2019,$983794.79,$0,$0,$0,$0,
10/9/2019,$983232.48,$0,$0,$0,$0,
11/9/2019,$1000262.44,$0,$0,$0,$0,
12/9/2019,$1008616.76,$0,$0,$0,$0,
13/9/2019,$1007010.16,$0,$0,$0,$0,
14/9/2019,$1007010.16,$0,$0,$0,$0,
15/9/2019,$1007010.16,$0,$0,$0,$0,
16/9/2019,$999539.47,$0,$0,$0,$0,
17/9/2019,$1005644.55,$0,$0,$0,$0,
18/9/2019,$1007090.49,$0,$0,$0,$0,
19/9/2019,$1006929.83,$0,$0,$0,$0,
20/9/2019,$984437.43,$0,$0,$0,$0,
21/9/2019,$984437.43,$0,$0,$0,$0,
22/9/2019,$984437.43,$0,$0,$0,$0,
23/9/2019,$983899.54,$0,$0,$0,$0,
24/9/2019,$965015.74,$0,$0,$0,$0,
25/9/2019,$979138.24,$0,$0,$0,$0,
26/9/2019,$974134.84,$0,$0,$0,$0,
27/9/2019,$961222.84,$0,$0,$0,$0,
28/9/2019,$961222.84,$0,$0,$0,$0,
29/9/2019,$961222.84,$0,$0,$0,$0,
30/9/2019,$972278.74,$0,$0,$0,$0,
1/10/2019,$943638.64,$0,$0,$0,$0,
2/10/2019,$901659.92,$0,$0,$0,$0,
3/10/2019,$920785.36,$0,$0,$0,$0,
4/10/2019,$952634.08,$0,$0,$0,$0,
5/10/2019,$952634.08,$0,$0,$0,$0,
6/10/2019,$952634.08,$0,$0,$0,$0,
7/10/2019,$942342.00,$0,$0,$0,$0,
8/10/2019,$905468.80,$0,$0,$0,$0,
9/10/2019,$927673.76,$0,$0,$0,$0,
10/10/2019,$943638.64,$0,$0,$0,$0,
11/10/2019,$968274.80,$0,$0,$0,$0,
12/10/2019,$968274.80,$0,$0,$0,$0,
13/10/2019,$968274.80,$0,$0,$0,$0,
14/10/2019,$965600.48,$0,$0,$0,$0,
15/10/2019,$989345.20,$0,$0,$0,$0,
16/10/2019,$985455.28,$0,$0,$0,$0,
17/10/2019,$992586.80,$0,$0,$0,$0,
18/10/2019,$981970.56,$0,$0,$0,$0,
19/10/2019,$981970.56,$0,$0,$0,$0,
20/10/2019,$981970.56,$0,$0,$0,$0,
21/10/2019,$998340.64,$0,$0,$0,$0,
22/10/2019,$990398.72,$0,$0,$0,$0,
23/10/2019,$997449.20,$0,$0,$0,$0,
24/10/2019,$1001420.16,$0,$0,$0,$0,
25/10/2019,$1011388.08,$0,$0,$0,$0,
26/10/2019,$1011388.08,$0,$0,$0,$0,
27/10/2019,$1011388.08,$0,$0,$0,$0,
28/10/2019,$1025164.88,$0,$0,$0,$0,
29/10/2019,$1024435.52,$0,$0,$0,$0,
30/10/2019,$1031972.24,$0,$0,$0,$0,
31/10/2019,$1025408.00,$0,$0,$0,$0,
1/11/2019,$1048220.50,$0,$0,$0,$0,
2/11/2019,$1048220.50,$0,$0,$0,$0,
3/11/2019,$1048220.50,$0,$0,$0,$0,
4/11/2019,$1058229.01,$0,$0,$0,$0,
5/11/2019,$1055462.43,$0,$0,$0,$0,
6/11/2019,$1056032.02,$0,$0,$0,$0,
7/11/2019,$1064819.98,$0,$0,$0,$0,
8/11/2019,$1071004.10,$0,$0,$0,$0,
9/11/2019,$1071004.10,$0,$0,$0,$0,
10/11/2019,$1071004.10,$0,$0,$0,$0,
11/11/2019,$1066203.27,$0,$0,$0,$0,
12/11/2019,$1071492.32,$0,$0,$0,$0,
13/11/2019,$1072306.02,$0,$0,$0,$0,
14/11/2019,$1075967.67,$0,$0,$0,$0,
15/11/2019,$1094194.55,$0,$0,$0,$0,
16/11/2019,$1094194.55,$0,$0,$0,$0,
17/11/2019,$1094194.55,$0,$0,$0,$0,
18/11/2019,$1096066.06,$0,$0,$0,$0,
19/11/2019,$1095333.73,$0,$0,$0,$0,
20/11/2019,$1085894.81,$0,$0,$0,$0,
21/11/2019,$1081826.31,$0,$0,$0,$0,
22/11/2019,$1087440.84,$0,$0,$0,$0,
23/11/2019,$1087440.84,$0,$0,$0,$0,
24/11/2019,$1087440.84,$0,$0,$0,$0,
25/11/2019,$1107051.01,$0,$0,$0,$0,
26/11/2019,$1112828.28,$0,$0,$0,$0,
27/11/2019,$1124220.08,$0,$0,$0,$0,
28/11/2019,$1124220.08,$0,$0,$0,$0,
29/11/2019,$1114699.79,$0,$0,$0,$0,
30/11/2019,$1114699.79,$0,$0,$0,$0,
1/12/2019,$1114699.79,$0,$0,$0,$0,
2/12/2019,$1092879.60,$0,$0,$0,$0,
3/12/2019,$1075806.39,$0,$0,$0,$0,
4/12/2019,$1091409.18,$0,$0,$0,$0,
5/12/2019,$1095983.82,$0,$0,$0,$0,
6/12/2019,$1119265.47,$0,$0,$0,$0,
7/12/2019,$1119265.47,$0,$0,$0,$0,
8/12/2019,$1119265.47,$0,$0,$0,$0,
9/12/2019,$1111178.16,$0,$0,$0,$0,
10/12/2019,$1108319.01,$0,$0,$0,$0,
11/12/2019,$1115589.42,$0,$0,$0,$0,
12/12/2019,$1137727.41,$0,$0,$0,$0,
13/12/2019,$1139279.52,$0,$0,$0,$0,
14/12/2019,$1139279.52,$0,$0,$0,$0,
15/12/2019,$1139279.52,$0,$0,$0,$0,
16/12/2019,$1157087.94,$0,$0,$0,$0,
17/12/2019,$1157659.77,$0,$0,$0,$0,
18/12/2019,$1157823.15,$0,$0,$0,$0,
19/12/2019,$1168524.54,$0,$0,$0,$0,
20/12/2019,$1167135.81,$0,$0,$0,$0,
21/12/2019,$1167135.81,$0,$0,$0,$0,
22/12/2019,$1167135.81,$0,$0,$0,$0,
23/12/2019,$1171124.19,$0,$0,$0,$0,
24/12/2019,$1171206.27,$0,$0,$0,$0,
25/12/2019,$1171206.27,$0,$0,$0,$0,
26/12/2019,$1185241.95,$0,$0,$0,$0,
27/12/2019,$1184585.31,$0,$0,$0,$0,
28/12/2019,$1184585.31,$0,$0,$0,$0,
29/12/2019,$1184585.31,$0,$0,$0,$0,
30/12/2019,$1169975.07,$0,$0,$0,$0,
31/12/2019,$1176377.31,$0,$0,$0,$0,
1/1/2020,$1176377.31,$0,$0,$0,$0,
2/1/2020,$1201124.62,$0,$0,$0,$0,
3/1/2020,$1180856.68,$0,$0,$0,$0,
4/1/2020,$1180856.68,$0,$0,$0,$0,
5/1/2020,$1180856.68,$0,$0,$0,$0,
6/1/2020,$1190990.65,$0,$0,$0,$0,
7/1/2020,$1183493.16,$0,$0,$0,$0,
8/1/2020,$1197664.24,$0,$0,$0,$0,
9/1/2020,$1215790.04,$0,$0,$0,$0,
10/1/2020,$1208045.38,$0,$0,$0,$0,
11/1/2020,$1208045.38,$0,$0,$0,$0,
12/1/2020,$1208045.38,$0,$0,$0,$0,
13/1/2020,$1226500.74,$0,$0,$0,$0,
14/1/2020,$1222381.24,$0,$0,$0,$0,
15/1/2020,$1228478.10,$0,$0,$0,$0,
16/1/2020,$1250970.57,$0,$0,$0,$0,
17/1/2020,$1259456.74,$0,$0,$0,$0,
18/1/2020,$1259456.74,$0,$0,$0,$0,
19/1/2020,$1259456.74,$0,$0,$0,$0,
20/1/2020,$1259456.74,$0,$0,$0,$0,
21/1/2020,$1254101.39,$0,$0,$0,$0,
22/1/2020,$1254430.95,$0,$0,$0,$0,
23/1/2020,$1257561.77,$0,$0,$0,$0,
24/1/2020,$1233256.72,$0,$0,$0,$0,
25/1/2020,$1233256.72,$0,$0,$0,$0,
26/1/2020,$1233256.72,$0,$0,$0,$0,
27/1/2020,$1189837.19,$0,$0,$0,$0,
28/1/2020,$1217767.40,$0,$0,$0,$0,
29/1/2020,$1215542.87,$0,$0,$0,$0,
30/1/2020,$1224276.21,$0,$0,$0,$0,
31/1/2020,$1175254.16,$0,$0,$0,$0,
1/2/2020,$1175254.16,$0,$0,$0,$0,
2/2/2020,$1175254.16,$0,$0,$0,$0,
3/2/2020,$1194969.24,$0,$0,$0,$0,
4/2/2020,$1235823.04,$0,$0,$0,$0,
5/2/2020,$1267249.04,$0,$0,$0,$0,
6/2/2020,$1276511.44,$0,$0,$0,$0,
7/2/2020,$1261790.84,$0,$0,$0,$0,
8/2/2020,$1261790.84,$0,$0,$0,$0,
9/2/2020,$1261790.84,$0,$0,$0,$0,
10/2/2020,$1282300.44,$0,$0,$0,$0,
11/2/2020,$1287097.04,$0,$0,$0,$0,
12/2/2020,$1304960.24,$0,$0,$0,$0,
13/2/2020,$1301983.04,$0,$0,$0,$0,
14/2/2020,$1306448.84,$0,$0,$0,$0,
15/2/2020,$1306448.84,$0,$0,$0,$0,
16/2/2020,$1306448.84,$0,$0,$0,$0,
17/2/2020,$1306448.84,$0,$0,$0,$0,
18/2/2020,$1299253.94,$0,$0,$0,$0,
19/2/2020,$1312568.64,$0,$0,$0,$0,
20/2/2020,$1301073.34,$0,$0,$0,$0,
21/2/2020,$1272376.44,$0,$0,$0,$0,
22/2/2020,$1272376.44,$0,$0,$0,$0,
23/2/2020,$1272376.44,$0,$0,$0,$0,
24/2/2020,$1180910.24,$0,$0,$0,$0,
25/2/2020,$1100112.34,$0,$0,$0,$0,
26/2/2020,$1090601.84,$0,$0,$0,$0,
27/2/2020,$974904.54,$0,$0,$0,$0,
28/2/2020,$964567.04,$0,$0,$0,$0,
29/2/2020,$964567.04,$0,$0,$0,$0,
1/3/2020,$964567.04,$0,$0,$0,$0,
2/3/2020,$1071041.06,$0,$0,$0,$0,
3/3/2020,$997550.66,$0,$0,$0,$0,
4/3/2020,$1102347.14,$0,$0,$0,$0,
5/3/2020,$1015985.54,$0,$0,$0,$0,
6/3/2020,$974465.54,$0,$0,$0,$0,
7/3/2020,$974465.54,$0,$0,$0,$0,
8/3/2020,$974465.54,$0,$0,$0,$0,
9/3/2020,$781563.62,$0,$0,$0,$0,
10/3/2020,$899397.38,$0,$0,$0,$0,
11/3/2020,$782643.14,$0,$0,$0,$0,
12/3/2020,$564663.14,$0,$0,$0,$0,
13/3/2020,$740790.98,$0,$0,$0,$0,
14/3/2020,$740790.98,$0,$0,$0,$0,
15/3/2020,$740790.98,$0,$0,$0,$0,
16/3/2020,$496072.10,$0,$0,$0,$0,
17/3/2020,$603608.90,$0,$0,$0,$0,
18/3/2020,$497317.70,$0,$0,$0,$0,
19/3/2020,$501552.74,$0,$0,$0,$0,
20/3/2020,$404312.90,$0,$0,$0,$0,
21/3/2020,$404312.90,$0,$0,$0,$0,
22/3/2020,$404312.90,$0,$0,$0,$0,
23/3/2020,$355467.26,$0,$0,$0,$0,
24/3/2020,$524238.26,$0,$0,$0,$0,
25/3/2020,$554650.46,$0,$0,$0,$0,
26/3/2020,$675046.01,$0,$0,$0,$0,
27/3/2020,$610044.11,$0,$0,$0,$0,
28/3/2020,$610044.11,$0,$0,$0,$0,
29/3/2020,$610044.11,$0,$0,$0,$0,
30/3/2020,$678805.76,$0,$0,$0,$0,
31/3/2020,$646221.26,$0,$0,$0,$0,
1/4/2020,$549230.06,$0,$0,$0,$0,
2/4/2020,$596920.30,$0,$0,$0,$0,
3/4/2020,$566358.86,$0,$0,$0,$0,
4/4/2020,$566358.86,$0,$0,$0,$0,
5/4/2020,$566358.86,$0,$0,$0,$0,
6/4/2020,$706320.18,$0,$0,$0,$0,
7/4/2020,$708587.10,$0,$0,$0,$0,
8/4/2020,$783311.50,$0,$0,$0,$0,
9/4/2020,$818322.82,$0,$0,$0,$0,
10/4/2020,$818322.82,$0,$0,$0,$0,
11/4/2020,$818322.82,$0,$0,$0,$0,
12/4/2020,$818322.82,$0,$0,$0,$0,
13/4/2020,$796996.98,$0,$0,$0,$0,
14/4/2020,$865256.46,$0,$0,$0,$0,
15/4/2020,$814628.58,$0,$0,$0,$0,
16/4/2020,$825879.22,$0,$0,$0,$0,
17/4/2020,$889185.06,$0,$0,$0,$0,
18/4/2020,$889185.06,$0,$0,$0,$0,
19/4/2020,$889185.06,$0,$0,$0,$0,
20/4/2020,$846785.26,$0,$0,$0,$0,
21/4/2020,$774999.46,$0,$0,$0,$0,
22/4/2020,$825879.22,$0,$0,$0,$0,
23/4/2020,$825711.30,$0,$0,$0,$0,
24/4/2020,$858371.74,$0,$0,$0,$0,
25/4/2020,$858371.74,$0,$0,$0,$0,
26/4/2020,$858371.74,$0,$0,$0,$0,
27/4/2020,$892627.42,$0,$0,$0,$0,
28/4/2020,$881544.70,$0,$0,$0,$0,
29/4/2020,$944346.78,$0,$0,$0,$0,
30/4/2020,$921425.70,$0,$0,$0,$0,
1/5/2020,$856772.26,$0,$0,$0,$0,
2/5/2020,$856772.26,$0,$0,$0,$0,
3/5/2020,$856772.26,$0,$0,$0,$0,
4/5/2020,$863348.44,$0,$0,$0,$0,
5/5/2020,$885437.66,$0,$0,$0,$0,
6/5/2020,$869081.52,$0,$0,$0,$0,
7/5/2020,$897999.85,$0,$0,$0,$0,
8/5/2020,$938131.41,$0,$0,$0,$0,
9/5/2020,$938131.41,$0,$0,$0,$0,
10/5/2020,$938131.41,$0,$0,$0,$0,
11/5/2020,$938637.27,$0,$0,$0,$0,
12/5/2020,$889484.54,$0,$0,$0,$0,
13/5/2020,$846739.37,$0,$0,$0,$0,
14/5/2020,$875151.84,$0,$0,$0,$0,
15/5/2020,$886196.45,$0,$0,$0,$0,
16/5/2020,$886196.45,$0,$0,$0,$0,
17/5/2020,$886196.45,$0,$0,$0,$0,
18/5/2020,$959714.77,$0,$0,$0,$0,
19/5/2020,$934168.84,$0,$0,$0,$0,
20/5/2020,$975986.60,$0,$0,$0,$0,
21/5/2020,$958703.05,$0,$0,$0,$0,
22/5/2020,$963424.41,$0,$0,$0,$0,
23/5/2020,$963424.41,$0,$0,$0,$0,
24/5/2020,$963424.41,$0,$0,$0,$0,
25/5/2020,$963424.41,$0,$0,$0,$0,
26/5/2020,$994113.25,$0,$0,$0,$0,
27/5/2020,$1031631.20,$0,$0,$0,$0,
28/5/2020,$1026909.84,$0,$0,$0,$0,
29/5/2020,$1038291.69,$0,$0,$0,$0,
30/5/2020,$1038291.69,$0,$0,$0,$0,
31/5/2020,$1038291.69,$0,$0,$0,$0,
1/6/2020,$1048723.58,$0,$0,$0,$0,
2/6/2020,$1070134.97,$0,$0,$0,$0,
3/6/2020,$1104833.27,$0,$0,$0,$0,
4/6/2020,$1097893.61,$0,$0,$0,$0,
5/6/2020,$1165428.35,$0,$0,$0,$0,
6/6/2020,$1165428.35,$0,$0,$0,$0,
7/6/2020,$1165428.35,$0,$0,$0,$0,
8/6/2020,$1198095.53,$0,$0,$0,$0,
9/6/2020,$1177699.70,$0,$0,$0,$0,
10/6/2020,$1162550.93,$0,$0,$0,$0,
11/6/2020,$1006916.36,$0,$0,$0,$0,
12/6/2020,$1037383.16,$0,$0,$0,$0,
13/6/2020,$1037383.16,$0,$0,$0,$0,
14/6/2020,$1037383.16,$0,$0,$0,$0,
15/6/2020,$1061427.11,$0,$0,$0,$0,
16/6/2020,$1111449.35,$0,$0,$0,$0,
17/6/2020,$1100446.15,$0,$0,$0,$0,
18/6/2020,$1101461.83,$0,$0,$0,$0,
19/6/2020,$1074884.87,$0,$0,$0,$0,
20/6/2020,$1074884.87,$0,$0,$0,$0,
21/6/2020,$1074884.87,$0,$0,$0,$0,
22/6/2020,$1091740.90,$0,$0,$0,$0,
23/6/2020,$1103897.33,$0,$0,$0,$0,
24/6/2020,$1036229.37,$0,$0,$0,$0,
25/6/2020,$1063942.63,$0,$0,$0,$0,
26/6/2020,$1001885.33,$0,$0,$0,$0,
27/6/2020,$1001885.33,$0,$0,$0,$0,
28/6/2020,$1001885.33,$0,$0,$0,$0,
29/6/2020,$1039374.74,$0,$0,$0,$0,
30/6/2020,$1072528.64,$0,$0,$0,$0,
1/7/2020,$1090921.20,$0,$0,$0,$0,
2/7/2020,$1105512.63,$0,$0,$0,$0,
3/7/2020,$1105512.63,$0,$0,$0,$0,
4/7/2020,$1105512.63,$0,$0,$0,$0,
5/7/2020,$1105512.63,$0,$0,$0,$0,
6/7/2020,$1146641.69,$0,$0,$0,$0,
7/7/2020,$1118738.78,$0,$0,$0,$0,
8/7/2020,$1139217.98,$0,$0,$0,$0,
9/7/2020,$1123858.58,$0,$0,$0,$0,
10/7/2020,$1151249.51,$0,$0,$0,$0,
11/7/2020,$1151249.51,$0,$0,$0,$0,
12/7/2020,$1151249.51,$0,$0,$0,$0,
13/7/2020,$1127783.76,$0,$0,$0,$0,
14/7/2020,$1162598.40,$0,$0,$0,$0,
15/7/2020,$1187600.09,$0,$0,$0,$0,
16/7/2020,$1178555.11,$0,$0,$0,$0,
17/7/2020,$1186490.80,$0,$0,$0,$0,
18/7/2020,$1186490.80,$0,$0,$0,$0,
19/7/2020,$1186490.80,$0,$0,$0,$0,
20/7/2020,$1208676.60,$0,$0,$0,$0,
21/7/2020,$1214564.37,$0,$0,$0,$0,
22/7/2020,$1230350.42,$0,$0,$0,$0,
23/7/2020,$1197071.72,$0,$0,$0,$0,
24/7/2020,$1179323.08,$0,$0,$0,$0,
25/7/2020,$1179323.08,$0,$0,$0,$0,
26/7/2020,$1179323.08,$0,$0,$0,$0,
27/7/2020,$1199290.30,$0,$0,$0,$0,
28/7/2020,$1181797.65,$0,$0,$0,$0,
29/7/2020,$1215503.00,$0,$0,$0,$0,
30/7/2020,$1205604.72,$0,$0,$0,$0,
31/7/2020,$1227449.20,$0,$0,$0,$0,
1/8/2020,$1227449.20,$0,$0,$0,$0,
2/8/2020,$1227449.20,$0,$0,$0,$0,
3/8/2020,$1246833.68,$0,$0,$0,$0,
4/8/2020,$1257709.96,$0,$0,$0,$0,
5/8/2020,$1275266.16,$0,$0,$0,$0,
6/8/2020,$1294278.24,$0,$0,$0,$0,
7/8/2020,$1296333.60,$0,$0,$0,$0,
8/8/2020,$1296333.60,$0,$0,$0,$0,
9/8/2020,$1296333.60,$0,$0,$0,$0,
10/8/2020,$1304897.60,$0,$0,$0,$0,
11/8/2020,$1281175.32,$0,$0,$0,$0,
12/8/2020,$1320912.28,$0,$0,$0,$0,
13/8/2020,$1315688.24,$0,$0,$0,$0,
14/8/2020,$1315773.88,$0,$0,$0,$0,
15/8/2020,$1315773.88,$0,$0,$0,$0,
16/8/2020,$1315773.88,$0,$0,$0,$0,
17/8/2020,$1324937.36,$0,$0,$0,$0,
18/8/2020,$1331189.08,$0,$0,$0,$0,
19/8/2020,$1319113.84,$0,$0,$0,$0,
20/8/2020,$1328106.04,$0,$0,$0,$0,
21/8/2020,$1338382.84,$0,$0,$0,$0,
22/8/2020,$1338382.84,$0,$0,$0,$0,
23/8/2020,$1338382.84,$0,$0,$0,$0,
24/8/2020,$1367843.00,$0,$0,$0,$0,
25/8/2020,$1378119.80,$0,$0,$0,$0,
26/8/2020,$1407665.60,$0,$0,$0,$0,
27/8/2020,$1414174.24,$0,$0,$0,$0,
28/8/2020,$1433443.24,$0,$0,$0,$0,
29/8/2020,$1433443.24,$0,$0,$0,$0,
30/8/2020,$1433443.24,$0,$0,$0,$0,
31/8/2020,$1422566.96,$0,$0,$0,$0,
1/9/2020,$1450809.44,$0,$0,$0,$0,
2/9/2020,$1494628.64,$0,$0,$0,$0,
3/9/2020,$1388861.12,$0,$0,$0,$0,
