,SPY,BND,VT,GLD,TQQQ,Cash,
22/8/2019,0,0,0,0,0,2.57841e-05,
23/8/2019,0,0,0,0,0,2.64639e-05,
24/8/2019,0,0,0,0,0,2.64639e-05,
25/8/2019,0,0,0,0,0,2.64639e-05,
26/8/2019,0,0,0,0,0,2.61745e-05,
27/8/2019,0,0,0,0,0,2.62776e-05,
28/8/2019,0,0,0,0,0,2.60938e-05,
29/8/2019,0,0,0,0,0,2.57647e-05,
30/8/2019,0,0,0,0,0,2.57762e-05,
31/8/2019,0,0,0,0,0,2.57762e-05,
1/9/2019,0,0,0,0,0,2.57762e-05,
2/9/2019,0,0,0,0,0,2.57762e-05,
3/9/2019,0,0,0,0,0,7.74587e-05,
4/9/2019,0,0,0,0,0,7.65895e-05,
5/9/2019,0,0,0,0,0,7.56175e-05,
6/9/2019,0,0,0,0,0,7.55591e-05,
7/9/2019,0,0,0,0,0,7.55591e-05,
8/9/2019,0,0,0,0,0,7.55591e-05,
9/9/2019,0,0,0,0,0,7.55211e-05,
10/9/2019,0,0,0,0,0,7.55388e-05,
11/9/2019,0,0,0,0,0,7.50055e-05,
12/9/2019,0,0,0,0,0,7.47466e-05,
13/9/2019,0,0,0,0,0,7.47963e-05,
14/9/2019,0,0,0,0,0,7.47963e-05,
15/9/2019,0,0,0,0,0,7.47963e-05,
16/9/2019,0,0,0,0,0,7.5028e-05,
17/9/2019,0,0,0,0,0,7.48385e-05,
18/9/2019,0,0,0,0,0,7.47938e-05,
19/9/2019,0,0,0,0,0,7.47988e-05,
20/9/2019,0,0,0,0,0,0.00469331,
21/9/2019,0,0,0,0,0,0.00469331,
22/9/2019,0,0,0,0,0,0.00469331,
23/9/2019,0,0,0,0,0,0.000120174,
24/9/2019,0,0,0,0,0,0.000121124,
25/9/2019,0,0,0,0,0,0.000120412,
26/9/2019,0,0,0,0,0,0.000120664,
27/9/2019,0,0,0,0,0,0.000121317,
28/9/2019,0,0,0,0,0,0.000121317,
29/9/2019,0,0,0,0,0,0.000121317,
30/9/2019,0,0,0,0,0,0.000120757,
1/10/2019,0,0,0,0,0,6.98818e-05,
2/10/2019,0,0,0,0,0,7.11384e-05,
3/10/2019,0,0,0,0,0,7.05604e-05,
4/10/2019,0,0,0,0,0,6.96183e-05,
5/10/2019,0,0,0,0,0,6.96183e-05,
6/10/2019,0,0,0,0,0,6.96183e-05,
7/10/2019,0,0,0,0,0,6.992e-05,
8/10/2019,0,0,0,0,0,7.10225e-05,
9/10/2019,0,0,0,0,0,7.03545e-05,
10/10/2019,0,0,0,0,0,6.98818e-05,
11/10/2019,0,0,0,0,0,6.91649e-05,
12/10/2019,0,0,0,0,0,6.91649e-05,
13/10/2019,0,0,0,0,0,6.91649e-05,
14/10/2019,0,0,0,0,0,6.9242e-05,
15/10/2019,0,0,0,0,0,6.85632e-05,
16/10/2019,0,0,0,0,0,6.86735e-05,
17/10/2019,0,0,0,0,0,6.84716e-05,
18/10/2019,0,0,0,0,0,6.87726e-05,
19/10/2019,0,0,0,0,0,6.87726e-05,
20/10/2019,0,0,0,0,0,6.87726e-05,
21/10/2019,0,0,0,0,0,6.83096e-05,
22/10/2019,0,0,0,0,0,6.85334e-05,
23/10/2019,0,0,0,0,0,6.83346e-05,
24/10/2019,0,0,0,0,0,6.82231e-05,
25/10/2019,0,0,0,0,0,6.79449e-05,
26/10/2019,0,0,0,0,0,6.79449e-05,
27/10/2019,0,0,0,0,0,6.79449e-05,
28/10/2019,0,0,0,0,0,6.75641e-05,
29/10/2019,0,0,0,0,0,6.75842e-05,
30/10/2019,0,0,0,0,0,6.73775e-05,
31/10/2019,0,0,0,0,0,6.75574e-05,
1/11/2019,0,0,0,0,0,4.16351e-05,
2/11/2019,0,0,0,0,0,4.16351e-05,
3/11/2019,0,0,0,0,0,4.16351e-05,
4/11/2019,0,0,0,0,0,4.14685e-05,
5/11/2019,0,0,0,0,0,4.15145e-05,
6/11/2019,0,0,0,0,0,4.1505e-05,
7/11/2019,0,0,0,0,0,4.13595e-05,
8/11/2019,0,0,0,0,0,4.12578e-05,
9/11/2019,0,0,0,0,0,4.12578e-05,
10/11/2019,0,0,0,0,0,4.12578e-05,
11/11/2019,0,0,0,0,0,4.13367e-05,
12/11/2019,0,0,0,0,0,4.12498e-05,
13/11/2019,0,0,0,0,0,4.12365e-05,
14/11/2019,0,0,0,0,0,4.11765e-05,
15/11/2019,0,0,0,0,0,4.08807e-05,
16/11/2019,0,0,0,0,0,4.08807e-05,
17/11/2019,0,0,0,0,0,4.08807e-05,
18/11/2019,0,0,0,0,0,4.08506e-05,
19/11/2019,0,0,0,0,0,4.08623e-05,
20/11/2019,0,0,0,0,0,4.10149e-05,
21/11/2019,0,0,0,0,0,4.1081e-05,
22/11/2019,0,0,0,0,0,4.09898e-05,
23/11/2019,0,0,0,0,0,4.09898e-05,
24/11/2019,0,0,0,0,0,4.09898e-05,
25/11/2019,0,0,0,0,0,4.06746e-05,
26/11/2019,0,0,0,0,0,4.05826e-05,
27/11/2019,0,0,0,0,0,4.04026e-05,
28/11/2019,0,0,0,0,0,4.04026e-05,
29/11/2019,0,0,0,0,0,4.05529e-05,
30/11/2019,0,0,0,0,0,4.05529e-05,
1/12/2019,0,0,0,0,0,4.05529e-05,
2/12/2019,0,0,0,0,0,1.44708e-05,
3/12/2019,0,0,0,0,0,1.45685e-05,
4/12/2019,0,0,0,0,0,1.44791e-05,
5/12/2019,0,0,0,0,0,1.44531e-05,
6/12/2019,0,0,0,0,0,1.43223e-05,
7/12/2019,0,0,0,0,0,1.43223e-05,
8/12/2019,0,0,0,0,0,1.43223e-05,
9/12/2019,0,0,0,0,0,1.43675e-05,
10/12/2019,0,0,0,0,0,1.43835e-05,
11/12/2019,0,0,0,0,0,1.43428e-05,
12/12/2019,0,0,0,0,0,1.42202e-05,
13/12/2019,0,0,0,0,0,1.42117e-05,
14/12/2019,0,0,0,0,0,1.42117e-05,
15/12/2019,0,0,0,0,0,1.42117e-05,
16/12/2019,0,0,0,0,0,1.41148e-05,
17/12/2019,0,0,0,0,0,1.41117e-05,
18/12/2019,0,0,0,0,0,1.41108e-05,
19/12/2019,0,0,0,0,0,1.40532e-05,
20/12/2019,0,0,0,0,0,0.00488516,
21/12/2019,0,0,0,0,0,0.00488516,
22/12/2019,0,0,0,0,0,0.00488516,
23/12/2019,0,0,0,0,0,0.000121416,
24/12/2019,0,0,0,0,0,0.000121412,
25/12/2019,0,0,0,0,0,0.000121412,
26/12/2019,0,0,0,0,0,0.000120769,
27/12/2019,0,0,0,0,0,0.000120799,
28/12/2019,0,0,0,0,0,0.000120799,
29/12/2019,0,0,0,0,0,0.000120799,
30/12/2019,0,0,0,0,0,0.000121469,
31/12/2019,0,0,0,0,0,0.000121174,
1/1/2020,0,0,0,0,0,0.000121174,
2/1/2020,0,0,0,0,0,0.000108491,
3/1/2020,0,0,0,0,0,0.000109319,
4/1/2020,0,0,0,0,0,0.000109319,
5/1/2020,0,0,0,0,0,0.000109319,
6/1/2020,0,0,0,0,0,0.000108904,
7/1/2020,0,0,0,0,0,0.000109211,
8/1/2020,0,0,0,0,0,0.000108632,
9/1/2020,0,0,0,0,0,0.0001079,
10/1/2020,0,0,0,0,0,0.000108212,
11/1/2020,0,0,0,0,0,0.000108212,
12/1/2020,0,0,0,0,0,0.000108212,
13/1/2020,0,0,0,0,0,0.000107473,
14/1/2020,0,0,0,0,0,0.000107637,
15/1/2020,0,0,0,0,0,0.000107394,
16/1/2020,0,0,0,0,0,0.000106508,
17/1/2020,0,0,0,0,0,0.000106178,
18/1/2020,0,0,0,0,0,0.000106178,
19/1/2020,0,0,0,0,0,0.000106178,
20/1/2020,0,0,0,0,0,0.000106178,
21/1/2020,0,0,0,0,0,0.000106386,
22/1/2020,0,0,0,0,0,0.000106373,
23/1/2020,0,0,0,0,0,0.000106251,
24/1/2020,0,0,0,0,0,0.000107205,
25/1/2020,0,0,0,0,0,0.000107205,
26/1/2020,0,0,0,0,0,0.000107205,
27/1/2020,0,0,0,0,0,0.000108951,
28/1/2020,0,0,0,0,0,0.000107821,
29/1/2020,0,0,0,0,0,0.00010791,
30/1/2020,0,0,0,0,0,0.000107561,
31/1/2020,0,0,0,0,0,0.00010955,
1/2/2020,0,0,0,0,0,0.00010955,
2/2/2020,0,0,0,0,0,0.00010955,
3/2/2020,0,0,0,0,0,9.9439e-05,
4/2/2020,0,0,0,0,0,9.79463e-05,
5/2/2020,0,0,0,0,0,9.68283e-05,
6/2/2020,0,0,0,0,0,9.65036e-05,
7/2/2020,0,0,0,0,0,9.70206e-05,
8/2/2020,0,0,0,0,0,9.70206e-05,
9/2/2020,0,0,0,0,0,9.70206e-05,
10/2/2020,0,0,0,0,0,9.63017e-05,
11/2/2020,0,0,0,0,0,9.61352e-05,
12/2/2020,0,0,0,0,0,9.55198e-05,
13/2/2020,0,0,0,0,0,9.56218e-05,
14/2/2020,0,0,0,0,0,9.54689e-05,
15/2/2020,0,0,0,0,0,9.54689e-05,
16/2/2020,0,0,0,0,0,9.54689e-05,
17/2/2020,0,0,0,0,0,9.54689e-05,
18/2/2020,0,0,0,0,0,9.57155e-05,
19/2/2020,0,0,0,0,0,9.52601e-05,
20/2/2020,0,0,0,0,0,9.5653e-05,
21/2/2020,0,0,0,0,0,9.66482e-05,
22/2/2020,0,0,0,0,0,9.66482e-05,
23/2/2020,0,0,0,0,0,9.66482e-05,
24/2/2020,0,0,0,0,0,9.99633e-05,
25/2/2020,0,0,0,0,0,0.000103087,
26/2/2020,0,0,0,0,0,0.000103467,
27/2/2020,0,0,0,0,0,0.000108332,
28/2/2020,0,0,0,0,0,0.000108789,
29/2/2020,0,0,0,0,0,0.000108789,
1/3/2020,0,0,0,0,0,0.000108789,
2/3/2020,0,0,0,0,0,4.96453e-05,
3/3/2020,0,0,0,0,0,5.11086e-05,
4/3/2020,0,0,0,0,0,4.90471e-05,
5/3/2020,0,0,0,0,0,5.07334e-05,
6/3/2020,0,0,0,0,0,5.15862e-05,
7/3/2020,0,0,0,0,0,5.15862e-05,
8/3/2020,0,0,0,0,0,5.15862e-05,
9/3/2020,0,0,0,0,0,5.59558e-05,
10/3/2020,0,0,0,0,0,5.3203e-05,
11/3/2020,0,0,0,0,0,5.59293e-05,
12/3/2020,0,0,0,0,0,6.18462e-05,
13/3/2020,0,0,0,0,0,5.69759e-05,
14/3/2020,0,0,0,0,0,5.69759e-05,
15/3/2020,0,0,0,0,0,5.69759e-05,
16/3/2020,0,0,0,0,0,6.3976e-05,
17/3/2020,0,0,0,0,0,6.06989e-05,
18/3/2020,0,0,0,0,0,6.3936e-05,
19/3/2020,0,0,0,0,0,6.38004e-05,
20/3/2020,0,0,0,0,0,0.00617382,
21/3/2020,0,0,0,0,0,0.00617382,
22/3/2020,0,0,0,0,0,0.00617382,
23/3/2020,0,0,0,0,0,8.86569e-05,
24/3/2020,0,0,0,0,0,8.12922e-05,
25/3/2020,0,0,0,0,0,8.00933e-05,
26/3/2020,0,0,0,0,0,7.5675e-05,
27/3/2020,0,0,0,0,0,7.7998e-05,
28/3/2020,0,0,0,0,0,7.7998e-05,
29/3/2020,0,0,0,0,0,7.7998e-05,
30/3/2020,0,0,0,0,0,7.55449e-05,
31/3/2020,0,0,0,0,0,7.66878e-05,
1/4/2020,0,0,0,0,0,0.000119012,
2/4/2020,0,0,0,0,0,3.64175e-07,
3/4/2020,0,0,0,0,0,3.69517e-07,
4/4/2020,0,0,0,0,0,3.69517e-07,
5/4/2020,0,0,0,0,0,3.69517e-07,
6/4/2020,0,0,0,0,0,3.4626e-07,
7/4/2020,0,0,0,0,0,3.45907e-07,
8/4/2020,0,0,0,0,0,3.34673e-07,
9/4/2020,0,0,0,0,0,3.29656e-07,
10/4/2020,0,0,0,0,0,3.29656e-07,
11/4/2020,0,0,0,0,0,3.29656e-07,
12/4/2020,0,0,0,0,0,3.29656e-07,
13/4/2020,0,0,0,0,0,3.32694e-07,
14/4/2020,0,0,0,0,0,3.23163e-07,
15/4/2020,0,0,0,0,0,3.30178e-07,
16/4/2020,0,0,0,0,0,3.28593e-07,
17/4/2020,0,0,0,0,0,3.19949e-07,
18/4/2020,0,0,0,0,0,3.19949e-07,
19/4/2020,0,0,0,0,0,3.19949e-07,
20/4/2020,0,0,0,0,0,3.25687e-07,
21/4/2020,0,0,0,0,0,3.35886e-07,
22/4/2020,0,0,0,0,0,3.28593e-07,
23/4/2020,0,0,0,0,0,3.28617e-07,
24/4/2020,0,0,0,0,0,3.24099e-07,
25/4/2020,0,0,0,0,0,3.24099e-07,
26/4/2020,0,0,0,0,0,3.24099e-07,
27/4/2020,0,0,0,0,0,3.19492e-07,
28/4/2020,0,0,0,0,0,3.20968e-07,
29/4/2020,0,0,0,0,0,3.1278e-07,
30/4/2020,0,0,0,0,0,3.1572e-07,
1/5/2020,0,0,0,0,0,6.25782e-06,
2/5/2020,0,0,0,0,0,6.25782e-06,
3/5/2020,0,0,0,0,0,6.25782e-06,
4/5/2020,0,0,0,0,0,6.24061e-06,
5/5/2020,0,0,0,0,0,6.18347e-06,
6/5/2020,0,0,0,0,0,6.22568e-06,
7/5/2020,0,0,0,0,0,6.15145e-06,
8/5/2020,0,0,0,0,0,6.05132e-06,
9/5/2020,0,0,0,0,0,6.05132e-06,
10/5/2020,0,0,0,0,0,6.05132e-06,
11/5/2020,0,0,0,0,0,6.05008e-06,
12/5/2020,0,0,0,0,0,6.17312e-06,
13/5/2020,0,0,0,0,0,6.28426e-06,
14/5/2020,0,0,0,0,0,6.20995e-06,
15/5/2020,0,0,0,0,0,6.18153e-06,
16/5/2020,0,0,0,0,0,6.18153e-06,
17/5/2020,0,0,0,0,0,6.18153e-06,
18/5/2020,0,0,0,0,0,5.99881e-06,
19/5/2020,0,0,0,0,0,6.06106e-06,
20/5/2020,0,0,0,0,0,5.95982e-06,
21/5/2020,0,0,0,0,0,6.00125e-06,
22/5/2020,0,0,0,0,0,5.98988e-06,
23/5/2020,0,0,0,0,0,5.98988e-06,
24/5/2020,0,0,0,0,0,5.98988e-06,
25/5/2020,0,0,0,0,0,5.98988e-06,
26/5/2020,0,0,0,0,0,5.91698e-06,
27/5/2020,0,0,0,0,0,5.83023e-06,
28/5/2020,0,0,0,0,0,5.841e-06,
29/5/2020,0,0,0,0,0,5.81509e-06,
30/5/2020,0,0,0,0,0,5.81509e-06,
31/5/2020,0,0,0,0,0,5.81509e-06,
1/6/2020,0,0,0,0,0,0.000115646,
2/6/2020,0,0,0,0,0,0.000114696,
3/6/2020,0,0,0,0,0,0.00011319,
4/6/2020,0,0,0,0,0,0.000113488,
5/6/2020,0,0,0,0,0,0.000110653,
6/6/2020,0,0,0,0,0,0.000110653,
7/6/2020,0,0,0,0,0,0.000110653,
8/6/2020,0,0,0,0,0,0.000109331,
9/6/2020,0,0,0,0,0,0.000110153,
10/6/2020,0,0,0,0,0,0.000110771,
11/6/2020,0,0,0,0,0,0.000117546,
12/6/2020,0,0,0,0,0,0.000116155,
13/6/2020,0,0,0,0,0,0.000116155,
14/6/2020,0,0,0,0,0,0.000116155,
15/6/2020,0,0,0,0,0,4.07869e-07,
16/6/2020,0,0,0,0,0,4.00167e-07,
17/6/2020,0,0,0,0,0,4.01836e-07,
18/6/2020,0,0,0,0,0,4.01681e-07,
19/6/2020,0,0,0,0,0,0.00440677,
20/6/2020,0,0,0,0,0,0.00440677,
21/6/2020,0,0,0,0,0,0.00440677,
22/6/2020,0,0,0,0,0,6.33343e-05,
23/6/2020,0,0,0,0,0,6.30441e-05,
24/6/2020,0,0,0,0,0,6.46943e-05,
25/6/2020,0,0,0,0,0,6.40081e-05,
26/6/2020,0,0,0,0,0,6.55653e-05,
27/6/2020,0,0,0,0,0,6.55653e-05,
28/6/2020,0,0,0,0,0,6.55653e-05,
29/6/2020,0,0,0,0,0,6.46157e-05,
30/6/2020,0,0,0,0,0,6.37985e-05,
1/7/2020,0,0,0,0,0,9.8497e-05,
2/7/2020,0,0,0,0,0,9.79576e-05,
3/7/2020,0,0,0,0,0,9.79576e-05,
4/7/2020,0,0,0,0,0,9.79576e-05,
5/7/2020,0,0,0,0,0,9.79576e-05,
6/7/2020,0,0,0,0,0,9.64685e-05,
7/7/2020,0,0,0,0,0,9.74738e-05,
8/7/2020,0,0,0,0,0,9.6734e-05,
9/7/2020,0,0,0,0,0,9.72878e-05,
10/7/2020,0,0,0,0,0,9.63045e-05,
11/7/2020,0,0,0,0,0,9.63045e-05,
12/7/2020,0,0,0,0,0,9.63045e-05,
13/7/2020,0,0,0,0,0,9.71456e-05,
14/7/2020,0,0,0,0,0,9.5903e-05,
15/7/2020,0,0,0,0,0,9.503e-05,
16/7/2020,0,0,0,0,0,9.5344e-05,
17/7/2020,0,0,0,0,0,9.50684e-05,
18/7/2020,0,0,0,0,0,9.50684e-05,
19/7/2020,0,0,0,0,0,9.50684e-05,
20/7/2020,0,0,0,0,0,9.43063e-05,
21/7/2020,0,0,0,0,0,9.41061e-05,
22/7/2020,0,0,0,0,0,9.35735e-05,
23/7/2020,0,0,0,0,0,9.47034e-05,
24/7/2020,0,0,0,0,0,9.53172e-05,
25/7/2020,0,0,0,0,0,9.53172e-05,
26/7/2020,0,0,0,0,0,9.53172e-05,
27/7/2020,0,0,0,0,0,9.46272e-05,
28/7/2020,0,0,0,0,0,9.52312e-05,
29/7/2020,0,0,0,0,0,9.40743e-05,
30/7/2020,0,0,0,0,0,9.44111e-05,
31/7/2020,0,0,0,0,0,9.3671e-05,
1/8/2020,0,0,0,0,0,9.3671e-05,
2/8/2020,0,0,0,0,0,9.3671e-05,
3/8/2020,0,0,0,0,0,2.95081e-05,
4/8/2020,0,0,0,0,0,2.93945e-05,
5/8/2020,0,0,0,0,0,2.92131e-05,
6/8/2020,0,0,0,0,0,2.90191e-05,
7/8/2020,0,0,0,0,0,2.89983e-05,
8/8/2020,0,0,0,0,0,2.89983e-05,
9/8/2020,0,0,0,0,0,2.89983e-05,
10/8/2020,0,0,0,0,0,2.89119e-05,
11/8/2020,0,0,0,0,0,2.91525e-05,
12/8/2020,0,0,0,0,0,2.87517e-05,
13/8/2020,0,0,0,0,0,2.88037e-05,
14/8/2020,0,0,0,0,0,2.88029e-05,
15/8/2020,0,0,0,0,0,2.88029e-05,
16/8/2020,0,0,0,0,0,2.88029e-05,
17/8/2020,0,0,0,0,0,2.87117e-05,
18/8/2020,0,0,0,0,0,2.86498e-05,
19/8/2020,0,0,0,0,0,2.87696e-05,
20/8/2020,0,0,0,0,0,2.86803e-05,
21/8/2020,0,0,0,0,0,2.85789e-05,
22/8/2020,0,0,0,0,0,2.85789e-05,
23/8/2020,0,0,0,0,0,2.85789e-05,
24/8/2020,0,0,0,0,0,2.82922e-05,
25/8/2020,0,0,0,0,0,2.81936e-05,
26/8/2020,0,0,0,0,0,2.79137e-05,
27/8/2020,0,0,0,0,0,2.78528e-05,
28/8/2020,0,0,0,0,0,2.76741e-05,
29/8/2020,0,0,0,0,0,2.76741e-05,
30/8/2020,0,0,0,0,0,2.76741e-05,
31/8/2020,0,0,0,0,0,2.77747e-05,
1/9/2020,0,0,0,0,0,9.1494e-05,
2/9/2020,0,0,0,0,0,9.01896e-05,
3/9/2020,0,0,0,0,0,9.34037e-05,
4/9/2020,0,0,0,0,0,9.41726e-05,
5/9/2020,0,0,0,0,0,9.41726e-05,
6/9/2020,0,0,0,0,0,9.41726e-05,
7/9/2020,0,0,0,0,0,9.41726e-05,
8/9/2020,0,0,0,0,0,9.68177e-05,
9/9/2020,0,0,0,0,0,9.4943e-05,
10/9/2020,0,0,0,0,0,9.66205e-05,
11/9/2020,0,0,0,0,0,9.65713e-05,
12/9/2020,0,0,0,0,0,9.65713e-05,
13/9/2020,0,0,0,0,0,9.65713e-05,
14/9/2020,0,0,0,0,0,9.5316e-05,
15/9/2020,0,0,0,0,0,9.48369e-05,
16/9/2020,0,0,0,0,0,9.52148e-05,
17/9/2020,0,0,0,0,0,9.60595e-05,
18/9/2020,0,0,0,0,0,0.00413005,
19/9/2020,0,0,0,0,0,0.00413005,
20/9/2020,0,0,0,0,0,0.00413005,
21/9/2020,0,0,0,0,0,2.00982e-05,
22/9/2020,0,0,0,0,0,1.98955e-05,
23/9/2020,0,0,0,0,0,2.03679e-05,
24/9/2020,0,0,0,0,0,2.03137e-05,
25/9/2020,0,0,0,0,0,1.99906e-05,
26/9/2020,0,0,0,0,0,1.99906e-05,
27/9/2020,0,0,0,0,0,1.99906e-05,
28/9/2020,0,0,0,0,0,1.9664e-05,
29/9/2020,0,0,0,0,0,1.97716e-05,
30/9/2020,0,0,0,0,0,1.96229e-05,
1/10/2020,0,0,0,0,0,9.03661e-05,
2/10/2020,0,0,0,0,0,9.12322e-05,
3/10/2020,0,0,0,0,0,9.12322e-05,
4/10/2020,0,0,0,0,0,9.12322e-05,
5/10/2020,0,0,0,0,0,8.96427e-05,
6/10/2020,0,0,0,0,0,9.09353e-05,
7/10/2020,0,0,0,0,0,8.93797e-05,
8/10/2020,0,0,0,0,0,8.85946e-05,
9/10/2020,0,0,0,0,0,8.78105e-05,
10/10/2020,0,0,0,0,0,8.78105e-05,
11/10/2020,0,0,0,0,0,8.78105e-05,
12/10/2020,0,0,0,0,0,8.64203e-05,
13/10/2020,0,0,0,0,0,8.6988e-05,
14/10/2020,0,0,0,0,0,8.75379e-05,
15/10/2020,0,0,0,0,0,8.76463e-05,
16/10/2020,0,0,0,0,0,8.76992e-05,
17/10/2020,0,0,0,0,0,8.76992e-05,
18/10/2020,0,0,0,0,0,8.76992e-05,
19/10/2020,0,0,0,0,0,8.9053e-05,
20/10/2020,0,0,0,0,0,8.86978e-05,
21/10/2020,0,0,0,0,0,8.8866e-05,
22/10/2020,0,0,0,0,0,8.83812e-05,
23/10/2020,0,0,0,0,0,8.80822e-05,
24/10/2020,0,0,0,0,0,8.80822e-05,
25/10/2020,0,0,0,0,0,8.80822e-05,
26/10/2020,0,0,0,0,0,8.97404e-05,
27/10/2020,0,0,0,0,0,9.00509e-05,
28/10/2020,0,0,0,0,0,9.32373e-05,
29/10/2020,0,0,0,0,0,9.22993e-05,
30/10/2020,0,0,0,0,0,9.32716e-05,
31/10/2020,0,0,0,0,0,9.32716e-05,
1/11/2020,0,0,0,0,0,9.32716e-05,
2/11/2020,0,0,0,0,0,9.58239e-06,
3/11/2020,0,0,0,0,0,9.41614e-06,
4/11/2020,0,0,0,0,0,9.2103e-06,
5/11/2020,0,0,0,0,0,9.03411e-06,
6/11/2020,0,0,0,0,0,9.03617e-06,
7/11/2020,0,0,0,0,0,9.03617e-06,
8/11/2020,0,0,0,0,0,9.03617e-06,
9/11/2020,0,0,0,0,0,8.92404e-06,
10/11/2020,0,0,0,0,0,8.93714e-06,
11/11/2020,0,0,0,0,0,8.87124e-06,
12/11/2020,0,0,0,0,0,8.95814e-06,
13/11/2020,0,0,0,0,0,8.83582e-06,
14/11/2020,0,0,0,0,0,8.83582e-06,
15/11/2020,0,0,0,0,0,8.83582e-06,
16/11/2020,0,0,0,0,0,8.72689e-06,
17/11/2020,0,0,0,0,0,8.77407e-06,
18/11/2020,0,0,0,0,0,8.88095e-06,
19/11/2020,0,0,0,0,0,8.84372e-06,
20/11/2020,0,0,0,0,0,8.9047e-06,
21/11/2020,0,0,0,0,0,8.9047e-06,
22/11/2020,0,0,0,0,0,8.9047e-06,
23/11/2020,0,0,0,0,0,8.85164e-06,
24/11/2020,0,0,0,0,0,8.71127e-06,
25/11/2020,0,0,0,0,0,8.72472e-06,
26/11/2020,0,0,0,0,0,8.72472e-06,
27/11/2020,0,0,0,0,0,8.70049e-06,
28/11/2020,0,0,0,0,0,8.70049e-06,
29/11/2020,0,0,0,0,0,8.70049e-06,
30/11/2020,0,0,0,0,0,8.73918e-06,
1/12/2020,0,0,0,0,0,4.92473e-05,
2/12/2020,0,0,0,0,0,4.91439e-05,
3/12/2020,0,0,0,0,0,4.91573e-05,
4/12/2020,0,0,0,0,0,4.87374e-05,
5/12/2020,0,0,0,0,0,4.87374e-05,
6/12/2020,0,0,0,0,0,4.87374e-05,
7/12/2020,0,0,0,0,0,4.88377e-05,
8/12/2020,0,0,0,0,0,4.86952e-05,
9/12/2020,0,0,0,0,0,4.91359e-05,
10/12/2020,0,0,0,0,0,4.9152e-05,
11/12/2020,0,0,0,0,0,4.92097e-05,
12/12/2020,0,0,0,0,0,4.92097e-05,
13/12/2020,0,0,0,0,0,4.92097e-05,
14/12/2020,0,0,0,0,0,4.9431e-05,
15/12/2020,0,0,0,0,0,4.87716e-05,
16/12/2020,0,0,0,0,0,4.86952e-05,
17/12/2020,0,0,0,0,0,4.84245e-05,
18/12/2020,0,0,0,0,0,0.00430993,
19/12/2020,0,0,0,0,0,0.00430993,
20/12/2020,0,0,0,0,0,0.00430993,
21/12/2020,0,0,0,0,0,1.79941e-05,
22/12/2020,0,0,0,0,0,1.80245e-05,
23/12/2020,0,0,0,0,0,1.80083e-05,
24/12/2020,0,0,0,0,0,1.79386e-05,
25/12/2020,0,0,0,0,0,1.79386e-05,
26/12/2020,0,0,0,0,0,1.79386e-05,
27/12/2020,0,0,0,0,0,1.79386e-05,
28/12/2020,0,0,0,0,0,1.77858e-05,
29/12/2020,0,0,0,0,0,1.78198e-05,
30/12/2020,0,0,0,0,0,1.77944e-05,
31/12/2020,0,0,0,0,0,1.77044e-05,
1/1/2021,0,0,0,0,0,1.77044e-05,
2/1/2021,0,0,0,0,0,1.77044e-05,
3/1/2021,0,0,0,0,0,1.77044e-05,
4/1/2021,0,0,0,0,0,9.26154e-05,
5/1/2021,0,0,0,0,0,9.19819e-05,
6/1/2021,0,0,0,0,0,9.14353e-05,
7/1/2021,0,0,0,0,0,9.00968e-05,
8/1/2021,0,0,0,0,0,8.95864e-05,
9/1/2021,0,0,0,0,0,8.95864e-05,
10/1/2021,0,0,0,0,0,8.95864e-05,
11/1/2021,0,0,0,0,0,9.01944e-05,
12/1/2021,0,0,0,0,0,9.01753e-05,
13/1/2021,0,0,0,0,0,8.99332e-05,
14/1/2021,0,0,0,0,0,9.02492e-05,
15/1/2021,0,0,0,0,0,9.09121e-05,
16/1/2021,0,0,0,0,0,9.09121e-05,
17/1/2021,0,0,0,0,0,9.09121e-05,
18/1/2021,0,0,0,0,0,9.09121e-05,
19/1/2021,0,0,0,0,0,9.02039e-05,
20/1/2021,0,0,0,0,0,8.89727e-05,
21/1/2021,0,0,0,0,0,8.88917e-05,
22/1/2021,0,0,0,0,0,8.92074e-05,
23/1/2021,0,0,0,0,0,8.92074e-05,
24/1/2021,0,0,0,0,0,8.92074e-05,
25/1/2021,0,0,0,0,0,8.8857e-05,
26/1/2021,0,0,0,0,0,8.89959e-05,
27/1/2021,0,0,0,0,0,9.12253e-05,
28/1/2021,0,0,0,0,0,9.04475e-05,
29/1/2021,0,0,0,0,0,9.22951e-05,
30/1/2021,0,0,0,0,0,9.22951e-05,
31/1/2021,0,0,0,0,0,9.22951e-05,
1/2/2021,0,0,0,0,0,6.32121e-05,
2/2/2021,0,0,0,0,0,6.23308e-05,
3/2/2021,0,0,0,0,0,6.22818e-05,
4/2/2021,0,0,0,0,0,6.15819e-05,
5/2/2021,0,0,0,0,0,6.13405e-05,
6/2/2021,0,0,0,0,0,6.13405e-05,
7/2/2021,0,0,0,0,0,6.13405e-05,
8/2/2021,0,0,0,0,0,6.09007e-05,
9/2/2021,0,0,0,0,0,6.09413e-05,
10/2/2021,0,0,0,0,0,6.09678e-05,
11/2/2021,0,0,0,0,0,6.08695e-05,
12/2/2021,0,0,0,0,0,6.05704e-05,
13/2/2021,0,0,0,0,0,6.05704e-05,
14/2/2021,0,0,0,0,0,6.05704e-05,
15/2/2021,0,0,0,0,0,6.05704e-05,
