,SPY,BND,VT,GLD,TQQQ,Cash,
2/2/2018,$1965611.20,$0,$0,$0,$0,$52.26,
3/2/2018,$1965611.20,$0,$0,$0,$0,$52.26,
4/2/2018,$1965611.20,$0,$0,$0,$0,$52.26,
5/2/2018,$1883404.48,$0,$0,$0,$0,$52.26,
6/2/2018,$1920511.68,$0,$0,$0,$0,$52.26,
7/2/2018,$1910093.12,$0,$0,$0,$0,$52.26,
8/2/2018,$1838447.68,$0,$0,$0,$0,$52.26,
9/2/2018,$1866064.00,$0,$0,$0,$0,$52.26,
10/2/2018,$1866064.00,$0,$0,$0,$0,$52.26,
11/2/2018,$1866064.00,$0,$0,$0,$0,$52.26,
12/2/2018,$1893466.24,$0,$0,$0,$0,$52.26,
13/2/2018,$1898176.00,$0,$0,$0,$0,$52.26,
14/2/2018,$1923794.24,$0,$0,$0,$0,$52.26,
15/2/2018,$1948342.08,$0,$0,$0,$0,$52.26,
16/2/2018,$1948912.96,$0,$0,$0,$0,$52.26,
17/2/2018,$1948912.96,$0,$0,$0,$0,$52.26,
18/2/2018,$1948912.96,$0,$0,$0,$0,$52.26,
19/2/2018,$1948912.96,$0,$0,$0,$0,$52.26,
20/2/2018,$1936710.40,$0,$0,$0,$0,$52.26,
21/2/2018,$1927076.80,$0,$0,$0,$0,$52.26,
22/2/2018,$1929574.40,$0,$0,$0,$0,$52.26,
23/2/2018,$1960330.56,$0,$0,$0,$0,$52.26,
24/2/2018,$1960330.56,$0,$0,$0,$0,$52.26,
25/2/2018,$1960330.56,$0,$0,$0,$0,$52.26,
26/2/2018,$1983094.40,$0,$0,$0,$0,$52.26,
27/2/2018,$1958332.48,$0,$0,$0,$0,$52.26,
28/2/2018,$1938494.40,$0,$0,$0,$0,$52.26,
1/3/2018,$1920212.10,$0,$0,$0,$0,$10.09,
2/3/2018,$1930110.84,$0,$0,$0,$0,$10.09,
3/3/2018,$1930110.84,$0,$0,$0,$0,$10.09,
4/3/2018,$1930110.84,$0,$0,$0,$0,$10.09,
5/3/2018,$1952418.87,$0,$0,$0,$0,$10.09,
6/3/2018,$1957368.24,$0,$0,$0,$0,$10.09,
7/3/2018,$1956650.94,$0,$0,$0,$0,$10.09,
8/3/2018,$1966119.30,$0,$0,$0,$0,$10.09,
9/3/2018,$2000334.51,$0,$0,$0,$0,$10.09,
10/3/2018,$2000334.51,$0,$0,$0,$0,$10.09,
11/3/2018,$2000334.51,$0,$0,$0,$0,$10.09,
12/3/2018,$1997823.96,$0,$0,$0,$0,$10.09,
13/3/2018,$1984912.56,$0,$0,$0,$0,$10.09,
14/3/2018,$1974726.90,$0,$0,$0,$0,$10.09,
15/3/2018,$1972575.00,$0,$0,$0,$0,$10.09,
16/3/2018,$1966836.60,$0,$0,$0,$0,$7878.87,
17/3/2018,$1966836.60,$0,$0,$0,$0,$7878.87,
18/3/2018,$1966836.60,$0,$0,$0,$0,$7878.87,
19/3/2018,$1947798.49,$0,$0,$0,$0,$225.07,
20/3/2018,$1951110.95,$0,$0,$0,$0,$225.07,
21/3/2018,$1947366.43,$0,$0,$0,$0,$225.07,
22/3/2018,$1898687.67,$0,$0,$0,$0,$225.07,
23/3/2018,$1858218.05,$0,$0,$0,$0,$225.07,
24/3/2018,$1858218.05,$0,$0,$0,$0,$225.07,
25/3/2018,$1858218.05,$0,$0,$0,$0,$225.07,
26/3/2018,$1909057.11,$0,$0,$0,$0,$225.07,
27/3/2018,$1876580.60,$0,$0,$0,$0,$225.07,
28/3/2018,$1871035.83,$0,$0,$0,$0,$225.07,
29/3/2018,$1894943.15,$0,$0,$0,$0,$225.07,
30/3/2018,$1894943.15,$0,$0,$0,$0,$225.07,
31/3/2018,$1894943.15,$0,$0,$0,$0,$225.07,
1/4/2018,$1894943.15,$0,$0,$0,$0,$225.07,
2/4/2018,$1863825.33,$0,$0,$0,$0,$248.17,
3/4/2018,$1887714.03,$0,$0,$0,$0,$248.17,
4/4/2018,$1907910.84,$0,$0,$0,$0,$248.17,
5/4/2018,$1922967.96,$0,$0,$0,$0,$248.17,
6/4/2018,$1880113.08,$0,$0,$0,$0,$248.17,
7/4/2018,$1880113.08,$0,$0,$0,$0,$248.17,
8/4/2018,$1880113.08,$0,$0,$0,$0,$248.17,
9/4/2018,$1889379.00,$0,$0,$0,$0,$248.17,
10/4/2018,$1919420.85,$0,$0,$0,$0,$248.17,
11/4/2018,$1909358.64,$0,$0,$0,$0,$248.17,
12/4/2018,$1925067.27,$0,$0,$0,$0,$248.17,
13/4/2018,$1919420.85,$0,$0,$0,$0,$248.17,
14/4/2018,$1919420.85,$0,$0,$0,$0,$248.17,
15/4/2018,$1919420.85,$0,$0,$0,$0,$248.17,
16/4/2018,$1935201.87,$0,$0,$0,$0,$248.17,
17/4/2018,$1955905.41,$0,$0,$0,$0,$248.17,
18/4/2018,$1957353.21,$0,$0,$0,$0,$248.17,
19/4/2018,$1946494.71,$0,$0,$0,$0,$248.17,
20/4/2018,$1929989.79,$0,$0,$0,$0,$248.17,
21/4/2018,$1929989.79,$0,$0,$0,$0,$248.17,
22/4/2018,$1929989.79,$0,$0,$0,$0,$248.17,
23/4/2018,$1929700.23,$0,$0,$0,$0,$248.17,
24/4/2018,$1903712.22,$0,$0,$0,$0,$248.17,
25/4/2018,$1908417.57,$0,$0,$0,$0,$248.17,
26/4/2018,$1927818.09,$0,$0,$0,$0,$248.17,
27/4/2018,$1929627.84,$0,$0,$0,$0,$248.17,
28/4/2018,$1929627.84,$0,$0,$0,$0,$248.17,
29/4/2018,$1929627.84,$0,$0,$0,$0,$248.17,
30/4/2018,$1914787.89,$0,$0,$0,$0,$248.17,
1/5/2018,$1928259.46,$0,$0,$0,$0,$221.11,
2/5/2018,$1915306.40,$0,$0,$0,$0,$221.11,
3/5/2018,$1911085.74,$0,$0,$0,$0,$221.11,
4/5/2018,$1935827.54,$0,$0,$0,$0,$221.11,
5/5/2018,$1935827.54,$0,$0,$0,$0,$221.11,
6/5/2018,$1935827.54,$0,$0,$0,$0,$221.11,
7/5/2018,$1942376.84,$0,$0,$0,$0,$221.11,
8/5/2018,$1942376.84,$0,$0,$0,$0,$221.11,
9/5/2018,$1961151.50,$0,$0,$0,$0,$221.11,
10/5/2018,$1979489.54,$0,$0,$0,$0,$221.11,
11/5/2018,$1985529.45,$0,$0,$0,$0,$221.11,
12/5/2018,$1985529.45,$0,$0,$0,$0,$221.11,
13/5/2018,$1985529.45,$0,$0,$0,$0,$221.11,
14/5/2018,$1986475.46,$0,$0,$0,$0,$221.11,
15/5/2018,$1972794.70,$0,$0,$0,$0,$221.11,
16/5/2018,$1981090.48,$0,$0,$0,$0,$221.11,
17/5/2018,$1979416.77,$0,$0,$0,$0,$221.11,
18/5/2018,$1974468.41,$0,$0,$0,$0,$221.11,
19/5/2018,$1974468.41,$0,$0,$0,$0,$221.11,
20/5/2018,$1974468.41,$0,$0,$0,$0,$221.11,
21/5/2018,$1989313.49,$0,$0,$0,$0,$221.11,
22/5/2018,$1983782.97,$0,$0,$0,$0,$221.11,
23/5/2018,$1989240.72,$0,$0,$0,$0,$221.11,
24/5/2018,$1985165.60,$0,$0,$0,$0,$221.11,
25/5/2018,$1980435.55,$0,$0,$0,$0,$221.11,
26/5/2018,$1980435.55,$0,$0,$0,$0,$221.11,
27/5/2018,$1980435.55,$0,$0,$0,$0,$221.11,
28/5/2018,$1980435.55,$0,$0,$0,$0,$221.11,
29/5/2018,$1957658.54,$0,$0,$0,$0,$221.11,
30/5/2018,$1983782.97,$0,$0,$0,$0,$221.11,
31/5/2018,$1971630.38,$0,$0,$0,$0,$221.11,
1/6/2018,$2001110.40,$0,$0,$0,$0,$141.94,
2/6/2018,$2001110.40,$0,$0,$0,$0,$141.94,
3/6/2018,$2001110.40,$0,$0,$0,$0,$141.94,
4/6/2018,$2010618.60,$0,$0,$0,$0,$141.94,
5/6/2018,$2012081.40,$0,$0,$0,$0,$141.94,
6/6/2018,$2028903.60,$0,$0,$0,$0,$141.94,
7/6/2018,$2028684.18,$0,$0,$0,$0,$141.94,
8/6/2018,$2034681.66,$0,$0,$0,$0,$141.94,
9/6/2018,$2034681.66,$0,$0,$0,$0,$141.94,
10/6/2018,$2034681.66,$0,$0,$0,$0,$141.94,
11/6/2018,$2037387.84,$0,$0,$0,$0,$141.94,
12/6/2018,$2040020.88,$0,$0,$0,$0,$141.94,
13/6/2018,$2033511.42,$0,$0,$0,$0,$141.94,
14/6/2018,$2038631.22,$0,$0,$0,$0,$141.94,
15/6/2018,$2026928.82,$0,$0,$0,$0,$9255.18,
16/6/2018,$2026928.82,$0,$0,$0,$0,$9255.18,
17/6/2018,$2026928.82,$0,$0,$0,$0,$9255.18,
18/6/2018,$2031886.32,$0,$0,$0,$0,$164.01,
19/6/2018,$2024098.50,$0,$0,$0,$0,$164.01,
20/6/2018,$2027551.59,$0,$0,$0,$0,$164.01,
21/6/2018,$2014841.28,$0,$0,$0,$0,$164.01,
22/6/2018,$2018514.78,$0,$0,$0,$0,$164.01,
23/6/2018,$2018514.78,$0,$0,$0,$0,$164.01,
24/6/2018,$2018514.78,$0,$0,$0,$0,$164.01,
25/6/2018,$1991037.00,$0,$0,$0,$0,$164.01,
26/6/2018,$1995445.20,$0,$0,$0,$0,$164.01,
27/6/2018,$1978914.45,$0,$0,$0,$0,$164.01,
28/6/2018,$1990228.83,$0,$0,$0,$0,$164.01,
29/6/2018,$1993094.16,$0,$0,$0,$0,$164.01,
30/6/2018,$1993094.16,$0,$0,$0,$0,$164.01,
1/7/2018,$1993094.16,$0,$0,$0,$0,$164.01,
2/7/2018,$2007414.24,$0,$0,$0,$0,$192.14,
3/7/2018,$2000325.60,$0,$0,$0,$0,$192.14,
4/7/2018,$2000325.60,$0,$0,$0,$0,$192.14,
5/7/2018,$2016644.24,$0,$0,$0,$0,$192.14,
6/7/2018,$2033701.28,$0,$0,$0,$0,$192.14,
7/7/2018,$2033701.28,$0,$0,$0,$0,$192.14,
8/7/2018,$2033701.28,$0,$0,$0,$0,$192.14,
9/7/2018,$2052013.60,$0,$0,$0,$0,$192.14,
10/7/2018,$2059397.60,$0,$0,$0,$0,$192.14,
11/7/2018,$2044334.24,$0,$0,$0,$0,$192.14,
12/7/2018,$2062868.08,$0,$0,$0,$0,$192.14,
13/7/2018,$2064492.56,$0,$0,$0,$0,$192.14,
14/7/2018,$2064492.56,$0,$0,$0,$0,$192.14,
15/7/2018,$2064492.56,$0,$0,$0,$0,$192.14,
16/7/2018,$2062646.56,$0,$0,$0,$0,$192.14,
17/7/2018,$2070990.48,$0,$0,$0,$0,$192.14,
18/7/2018,$2075347.04,$0,$0,$0,$0,$192.14,
19/7/2018,$2067520.00,$0,$0,$0,$0,$192.14,
20/7/2018,$2065157.12,$0,$0,$0,$0,$192.14,
21/7/2018,$2065157.12,$0,$0,$0,$0,$192.14,
22/7/2018,$2065157.12,$0,$0,$0,$0,$192.14,
23/7/2018,$2068996.80,$0,$0,$0,$0,$192.14,
24/7/2018,$2079408.24,$0,$0,$0,$0,$192.14,
25/7/2018,$2097129.84,$0,$0,$0,$0,$192.14,
26/7/2018,$2092182.56,$0,$0,$0,$0,$192.14,
27/7/2018,$2078005.28,$0,$0,$0,$0,$192.14,
28/7/2018,$2078005.28,$0,$0,$0,$0,$192.14,
29/7/2018,$2078005.28,$0,$0,$0,$0,$192.14,
30/7/2018,$2067150.80,$0,$0,$0,$0,$192.14,
31/7/2018,$2077340.72,$0,$0,$0,$0,$192.14,
1/8/2018,$2083981.20,$0,$0,$0,$0,$55.98,
2/8/2018,$2095333.80,$0,$0,$0,$0,$55.98,
3/8/2018,$2104312.00,$0,$0,$0,$0,$55.98,
4/8/2018,$2104312.00,$0,$0,$0,$0,$55.98,
5/8/2018,$2104312.00,$0,$0,$0,$0,$55.98,
6/8/2018,$2112028.80,$0,$0,$0,$0,$55.98,
7/8/2018,$2119003.60,$0,$0,$0,$0,$55.98,
8/8/2018,$2118113.20,$0,$0,$0,$0,$55.98,
9/8/2018,$2115219.40,$0,$0,$0,$0,$55.98,
10/8/2018,$2101047.20,$0,$0,$0,$0,$55.98,
11/8/2018,$2101047.20,$0,$0,$0,$0,$55.98,
12/8/2018,$2101047.20,$0,$0,$0,$0,$55.98,
13/8/2018,$2093182.00,$0,$0,$0,$0,$55.98,
14/8/2018,$2106538.00,$0,$0,$0,$0,$55.98,
15/8/2018,$2090807.60,$0,$0,$0,$0,$55.98,
16/8/2018,$2107725.20,$0,$0,$0,$0,$55.98,
17/8/2018,$2115145.20,$0,$0,$0,$0,$55.98,
18/8/2018,$2115145.20,$0,$0,$0,$0,$55.98,
19/8/2018,$2115145.20,$0,$0,$0,$0,$55.98,
20/8/2018,$2119671.40,$0,$0,$0,$0,$55.98,
21/8/2018,$2124642.80,$0,$0,$0,$0,$55.98,
22/8/2018,$2123381.40,$0,$0,$0,$0,$55.98,
23/8/2018,$2120561.80,$0,$0,$0,$0,$55.98,
24/8/2018,$2133324.20,$0,$0,$0,$0,$55.98,
25/8/2018,$2133324.20,$0,$0,$0,$0,$55.98,
26/8/2018,$2133324.20,$0,$0,$0,$0,$55.98,
27/8/2018,$2150167.60,$0,$0,$0,$0,$55.98,
28/8/2018,$2151206.40,$0,$0,$0,$0,$55.98,
29/8/2018,$2162781.60,$0,$0,$0,$0,$55.98,
30/8/2018,$2154026.00,$0,$0,$0,$0,$55.98,
31/8/2018,$2154100.20,$0,$0,$0,$0,$55.98,
1/9/2018,$2154100.20,$0,$0,$0,$0,$55.98,
2/9/2018,$2154100.20,$0,$0,$0,$0,$55.98,
3/9/2018,$2154100.20,$0,$0,$0,$0,$55.98,
4/9/2018,$2160243.74,$0,$0,$0,$0,$201.42,
5/9/2018,$2154429.62,$0,$0,$0,$0,$201.42,
6/9/2018,$2147944.64,$0,$0,$0,$0,$201.42,
7/9/2018,$2143770.40,$0,$0,$0,$0,$201.42,
8/9/2018,$2143770.40,$0,$0,$0,$0,$201.42,
9/9/2018,$2143770.40,$0,$0,$0,$0,$201.42,
10/9/2018,$2147497.40,$0,$0,$0,$0,$201.42,
11/9/2018,$2154578.70,$0,$0,$0,$0,$201.42,
12/9/2018,$2155100.48,$0,$0,$0,$0,$201.42,
13/9/2018,$2167846.82,$0,$0,$0,$0,$201.42,
14/9/2018,$2168219.52,$0,$0,$0,$0,$201.42,
15/9/2018,$2168219.52,$0,$0,$0,$0,$201.42,
16/9/2018,$2168219.52,$0,$0,$0,$0,$201.42,
17/9/2018,$2156740.36,$0,$0,$0,$0,$201.42,
18/9/2018,$2168443.14,$0,$0,$0,$0,$201.42,
19/9/2018,$2170753.88,$0,$0,$0,$0,$201.42,
20/9/2018,$2188345.32,$0,$0,$0,$0,$201.42,
21/9/2018,$2176493.46,$0,$0,$0,$0,$10063.06,
22/9/2018,$2176493.46,$0,$0,$0,$0,$10063.06,
23/9/2018,$2176493.46,$0,$0,$0,$0,$10063.06,
24/9/2018,$2179157.76,$0,$0,$0,$0,$157.50,
25/9/2018,$2177136.00,$0,$0,$0,$0,$157.50,
26/9/2018,$2170621.44,$0,$0,$0,$0,$157.50,
27/9/2018,$2176686.72,$0,$0,$0,$0,$157.50,
28/9/2018,$2176911.36,$0,$0,$0,$0,$157.50,
29/9/2018,$2176911.36,$0,$0,$0,$0,$157.50,
30/9/2018,$2176911.36,$0,$0,$0,$0,$157.50,
1/10/2018,$2194393.06,$0,$0,$0,$0,$225.76,
2/10/2018,$2193114.32,$0,$0,$0,$0,$225.76,
3/10/2018,$2194317.84,$0,$0,$0,$0,$225.76,
4/10/2018,$2177167.68,$0,$0,$0,$0,$225.76,
5/10/2018,$2164982.04,$0,$0,$0,$0,$225.76,
6/10/2018,$2164982.04,$0,$0,$0,$0,$225.76,
7/10/2018,$2164982.04,$0,$0,$0,$0,$225.76,
8/10/2018,$2164982.04,$0,$0,$0,$0,$225.76,
9/10/2018,$2161822.80,$0,$0,$0,$0,$225.76,
10/10/2018,$2093372.60,$0,$0,$0,$0,$225.76,
11/10/2018,$2047262.74,$0,$0,$0,$0,$225.76,
12/10/2018,$2075695.90,$0,$0,$0,$0,$225.76,
13/10/2018,$2075695.90,$0,$0,$0,$0,$225.76,
14/10/2018,$2075695.90,$0,$0,$0,$0,$225.76,
15/10/2018,$2064036.80,$0,$0,$0,$0,$225.76,
16/10/2018,$2109168.80,$0,$0,$0,$0,$225.76,
17/10/2018,$2109544.90,$0,$0,$0,$0,$225.76,
18/10/2018,$2079080.80,$0,$0,$0,$0,$225.76,
19/10/2018,$2077952.50,$0,$0,$0,$0,$225.76,
20/10/2018,$2077952.50,$0,$0,$0,$0,$225.76,
21/10/2018,$2077952.50,$0,$0,$0,$0,$225.76,
22/10/2018,$2068625.22,$0,$0,$0,$0,$225.76,
23/10/2018,$2058094.42,$0,$0,$0,$0,$225.76,
24/10/2018,$1995737.04,$0,$0,$0,$0,$225.76,
25/10/2018,$2031541.76,$0,$0,$0,$0,$225.76,
26/10/2018,$1995812.26,$0,$0,$0,$0,$225.76,
27/10/2018,$1995812.26,$0,$0,$0,$0,$225.76,
28/10/2018,$1995812.26,$0,$0,$0,$0,$225.76,
29/10/2018,$1984754.92,$0,$0,$0,$0,$225.76,
30/10/2018,$2014165.94,$0,$0,$0,$0,$225.76,
31/10/2018,$2035678.86,$0,$0,$0,$0,$225.76,
1/11/2018,$2067462.09,$0,$0,$0,$0,$176.56,
2/11/2018,$2055216.51,$0,$0,$0,$0,$176.56,
3/11/2018,$2055216.51,$0,$0,$0,$0,$176.56,
4/11/2018,$2055216.51,$0,$0,$0,$0,$176.56,
5/11/2018,$2066555.01,$0,$0,$0,$0,$176.56,
6/11/2018,$2079632.08,$0,$0,$0,$0,$176.56,
7/11/2018,$2124154.59,$0,$0,$0,$0,$176.56,
8/11/2018,$2120299.50,$0,$0,$0,$0,$176.56,
9/11/2018,$2099587.84,$0,$0,$0,$0,$176.56,
10/11/2018,$2099587.84,$0,$0,$0,$0,$176.56,
11/11/2018,$2099587.84,$0,$0,$0,$0,$176.56,
12/11/2018,$2060356.63,$0,$0,$0,$0,$176.56,
13/11/2018,$2056501.54,$0,$0,$0,$0,$176.56,
14/11/2018,$2042441.80,$0,$0,$0,$0,$176.56,
15/11/2018,$2063758.18,$0,$0,$0,$0,$176.56,
16/11/2018,$2069125.07,$0,$0,$0,$0,$176.56,
17/11/2018,$2069125.07,$0,$0,$0,$0,$176.56,
18/11/2018,$2069125.07,$0,$0,$0,$0,$176.56,
19/11/2018,$2034126.90,$0,$0,$0,$0,$176.56,
20/11/2018,$1996483.08,$0,$0,$0,$0,$176.56,
21/11/2018,$2003286.18,$0,$0,$0,$0,$176.56,
22/11/2018,$2003286.18,$0,$0,$0,$0,$176.56,
23/11/2018,$1989906.75,$0,$0,$0,$0,$176.56,
24/11/2018,$1989906.75,$0,$0,$0,$0,$176.56,
25/11/2018,$1989906.75,$0,$0,$0,$0,$176.56,
26/11/2018,$2022032.50,$0,$0,$0,$0,$176.56,
27/11/2018,$2028835.60,$0,$0,$0,$0,$176.56,
28/11/2018,$2075550.22,$0,$0,$0,$0,$176.56,
29/11/2018,$2071014.82,$0,$0,$0,$0,$176.56,
30/11/2018,$2083638.35,$0,$0,$0,$0,$176.56,
1/12/2018,$2083638.35,$0,$0,$0,$0,$176.56,
2/12/2018,$2083638.35,$0,$0,$0,$0,$176.56,
3/12/2018,$2121283.50,$0,$0,$0,$0,$86.48,
4/12/2018,$2052548.75,$0,$0,$0,$0,$86.48,
5/12/2018,$2052548.75,$0,$0,$0,$0,$86.48,
6/12/2018,$2049434.80,$0,$0,$0,$0,$86.48,
7/12/2018,$2001814.15,$0,$0,$0,$0,$86.48,
8/12/2018,$2001814.15,$0,$0,$0,$0,$86.48,
9/12/2018,$2001814.15,$0,$0,$0,$0,$86.48,
10/12/2018,$2005611.65,$0,$0,$0,$0,$86.48,
11/12/2018,$2006067.35,$0,$0,$0,$0,$86.48,
12/12/2018,$2016168.70,$0,$0,$0,$0,$86.48,
13/12/2018,$2015485.15,$0,$0,$0,$0,$86.48,
14/12/2018,$1978269.65,$0,$0,$0,$0,$86.48,
15/12/2018,$1978269.65,$0,$0,$0,$0,$86.48,
16/12/2018,$1978269.65,$0,$0,$0,$0,$86.48,
17/12/2018,$1939459.20,$0,$0,$0,$0,$86.48,
18/12/2018,$1937332.60,$0,$0,$0,$0,$86.48,
19/12/2018,$1908319.70,$0,$0,$0,$0,$86.48,
20/12/2018,$1877256.15,$0,$0,$0,$0,$86.48,
21/12/2018,$1828116.50,$0,$0,$0,$0,$10985.31,
22/12/2018,$1828116.50,$0,$0,$0,$0,$10985.31,
23/12/2018,$1828116.50,$0,$0,$0,$0,$10985.31,
24/12/2018,$1790357.60,$0,$0,$0,$0,$228.51,
25/12/2018,$1790357.60,$0,$0,$0,$0,$228.51,
26/12/2018,$1880815.20,$0,$0,$0,$0,$228.51,
27/12/2018,$1895254.80,$0,$0,$0,$0,$228.51,
28/12/2018,$1892810.00,$0,$0,$0,$0,$228.51,
29/12/2018,$1892810.00,$0,$0,$0,$0,$228.51,
30/12/2018,$1892810.00,$0,$0,$0,$0,$228.51,
31/12/2018,$1909388.80,$0,$0,$0,$0,$228.51,
1/1/2019,$1909388.80,$0,$0,$0,$0,$228.51,
2/1/2019,$1921632.58,$0,$0,$0,$0,$143.33,
3/1/2019,$1875777.01,$0,$0,$0,$0,$143.33,
4/1/2019,$1938607.59,$0,$0,$0,$0,$143.33,
5/1/2019,$1938607.59,$0,$0,$0,$0,$143.33,
6/1/2019,$1938607.59,$0,$0,$0,$0,$143.33,
7/1/2019,$1953892.78,$0,$0,$0,$0,$143.33,
8/1/2019,$1972250.37,$0,$0,$0,$0,$143.33,
9/1/2019,$1981467.57,$0,$0,$0,$0,$143.33,
10/1/2019,$1988457.28,$0,$0,$0,$0,$143.33,
11/1/2019,$1989225.38,$0,$0,$0,$0,$143.33,
12/1/2019,$1989225.38,$0,$0,$0,$0,$143.33,
13/1/2019,$1989225.38,$0,$0,$0,$0,$143.33,
14/1/2019,$1977089.40,$0,$0,$0,$0,$143.33,
15/1/2019,$1999748.35,$0,$0,$0,$0,$143.33,
16/1/2019,$2004587.38,$0,$0,$0,$0,$143.33,
17/1/2019,$2019795.76,$0,$0,$0,$0,$143.33,
18/1/2019,$2046679.26,$0,$0,$0,$0,$143.33,
19/1/2019,$2046679.26,$0,$0,$0,$0,$143.33,
20/1/2019,$2046679.26,$0,$0,$0,$0,$143.33,
21/1/2019,$2046679.26,$0,$0,$0,$0,$143.33,
22/1/2019,$2019027.66,$0,$0,$0,$0,$143.33,
23/1/2019,$2023252.21,$0,$0,$0,$0,$143.33,
24/1/2019,$2024327.55,$0,$0,$0,$0,$143.33,
25/1/2019,$2041456.18,$0,$0,$0,$0,$143.33,
26/1/2019,$2041456.18,$0,$0,$0,$0,$143.33,
27/1/2019,$2041456.18,$0,$0,$0,$0,$143.33,
28/1/2019,$2025940.56,$0,$0,$0,$0,$143.33,
29/1/2019,$2023252.21,$0,$0,$0,$0,$143.33,
30/1/2019,$2055281.98,$0,$0,$0,$0,$143.33,
31/1/2019,$2073332.33,$0,$0,$0,$0,$143.33,
1/2/2019,$2084323.08,$0,$0,$0,$0,$147.78,
2/2/2019,$2084323.08,$0,$0,$0,$0,$147.78,
3/2/2019,$2084323.08,$0,$0,$0,$0,$147.78,
4/2/2019,$2098987.28,$0,$0,$0,$0,$147.78,
5/2/2019,$2107785.80,$0,$0,$0,$0,$147.78,
6/2/2019,$2105007.32,$0,$0,$0,$0,$147.78,
7/2/2019,$2084940.52,$0,$0,$0,$0,$147.78,
8/2/2019,$2087487.46,$0,$0,$0,$0,$147.78,
9/2/2019,$2087487.46,$0,$0,$0,$0,$147.78,
10/2/2019,$2087487.46,$0,$0,$0,$0,$147.78,
11/2/2019,$2088645.16,$0,$0,$0,$0,$147.78,
12/2/2019,$2115503.80,$0,$0,$0,$0,$147.78,
13/2/2019,$2122372.82,$0,$0,$0,$0,$147.78,
14/2/2019,$2117664.84,$0,$0,$0,$0,$147.78,
15/2/2019,$2140741.66,$0,$0,$0,$0,$147.78,
16/2/2019,$2140741.66,$0,$0,$0,$0,$147.78,
17/2/2019,$2140741.66,$0,$0,$0,$0,$147.78,
18/2/2019,$2140741.66,$0,$0,$0,$0,$147.78,
19/2/2019,$2144446.30,$0,$0,$0,$0,$147.78,
20/2/2019,$2148768.38,$0,$0,$0,$0,$147.78,
21/2/2019,$2141127.56,$0,$0,$0,$0,$147.78,
22/2/2019,$2154402.52,$0,$0,$0,$0,$147.78,
23/2/2019,$2154402.52,$0,$0,$0,$0,$147.78,
24/2/2019,$2154402.52,$0,$0,$0,$0,$147.78,
25/2/2019,$2157335.36,$0,$0,$0,$0,$147.78,
26/2/2019,$2155791.76,$0,$0,$0,$0,$147.78,
27/2/2019,$2154865.60,$0,$0,$0,$0,$147.78,
28/2/2019,$2150852.24,$0,$0,$0,$0,$147.78,
1/3/2019,$2174376.68,$0,$0,$0,$0,$51.94,
2/3/2019,$2174376.68,$0,$0,$0,$0,$51.94,
3/3/2019,$2174376.68,$0,$0,$0,$0,$51.94,
4/3/2019,$2166467.60,$0,$0,$0,$0,$51.94,
5/3/2019,$2163521.08,$0,$0,$0,$0,$51.94,
6/3/2019,$2150416.82,$0,$0,$0,$0,$51.94,
7/3/2019,$2132427.54,$0,$0,$0,$0,$51.94,
8/3/2019,$2128162.84,$0,$0,$0,$0,$51.94,
9/3/2019,$2128162.84,$0,$0,$0,$0,$51.94,
10/3/2019,$2128162.84,$0,$0,$0,$0,$51.94,
11/3/2019,$2159023.76,$0,$0,$0,$0,$51.94,
12/3/2019,$2167165.46,$0,$0,$0,$0,$51.94,
13/3/2019,$2181510.36,$0,$0,$0,$0,$51.94,
14/3/2019,$2180114.64,$0,$0,$0,$0,$51.94,
15/3/2019,$2181277.74,$0,$0,$0,$0,$9612.62,
16/3/2019,$2181277.74,$0,$0,$0,$0,$9612.62,
17/3/2019,$2181277.74,$0,$0,$0,$0,$9612.62,
18/3/2019,$2198786.04,$0,$0,$0,$0,$39.92,
19/3/2019,$2199331.20,$0,$0,$0,$0,$39.92,
20/3/2019,$2192711.40,$0,$0,$0,$0,$39.92,
21/3/2019,$2217477.24,$0,$0,$0,$0,$39.92,
22/3/2019,$2174799.00,$0,$0,$0,$0,$39.92,
23/3/2019,$2174799.00,$0,$0,$0,$0,$39.92,
24/3/2019,$2174799.00,$0,$0,$0,$0,$39.92,
25/3/2019,$2173163.52,$0,$0,$0,$0,$39.92,
26/3/2019,$2189362.56,$0,$0,$0,$0,$39.92,
27/3/2019,$2177914.20,$0,$0,$0,$0,$39.92,
28/3/2019,$2186169.48,$0,$0,$0,$0,$39.92,
29/3/2019,$2199954.24,$0,$0,$0,$0,$39.92,
30/3/2019,$2199954.24,$0,$0,$0,$0,$39.92,
31/3/2019,$2199954.24,$0,$0,$0,$0,$39.92,
1/4/2019,$2236048.09,$0,$0,$0,$0,$75.42,
2/4/2019,$2237143.31,$0,$0,$0,$0,$75.42,
3/4/2019,$2240663.66,$0,$0,$0,$0,$75.42,
4/4/2019,$2246609.14,$0,$0,$0,$0,$75.42,
5/4/2019,$2257483.11,$0,$0,$0,$0,$75.42,
6/4/2019,$2257483.11,$0,$0,$0,$0,$75.42,
7/4/2019,$2257483.11,$0,$0,$0,$0,$75.42,
8/4/2019,$2259204.17,$0,$0,$0,$0,$75.42,
9/4/2019,$2247626.13,$0,$0,$0,$0,$75.42,
10/4/2019,$2255292.67,$0,$0,$0,$0,$75.42,
11/4/2019,$2254666.83,$0,$0,$0,$0,$75.42,
12/4/2019,$2269921.68,$0,$0,$0,$0,$75.42,
13/4/2019,$2269921.68,$0,$0,$0,$0,$75.42,
